,,,,,,422,Zaret,21-01-2006,eye liner,77, $233.08 
,,,,,,423,Jen,12-02-2006,foundation,-10, $(26.97)
,,,,,,424,Betsy,09-08-2005,lipstick,45, $137.23 
,,,,,,425,Colleen,23-01-2005,foundation,17, $53.57 
,,,,,,426,Jen,20-08-2005,eye liner,-4, $(10.36)
,,,,,,427,Zaret,17-12-2006,mascara,43, $130.80 
,,,,,,428,Colleen,05-10-2004,eye liner,41, $125.19 
,,,,,,429,Jen,24-06-2006,lipstick,-4, $(9.88)
,,,,,,430,Emilee,13-09-2004,foundation,6, $20.39 
,,,,,,431,Ashley,11-05-2006,foundation,8, $25.12 
,,,,,,432,Hallagan,09-07-2004,eye liner,43, $131.20 
,,,,,,433,Betsy,06-06-2004,eye liner,47, $142.67 
,,,,,,434,Hallagan,18-08-2006,lip gloss,13, $41.34 
,,,,,,435,Jen,01-02-2006,foundation,9, $28.80 
,,,,,,436,Betsy,28-02-2004,eye liner,22, $67.51 
,,,,,,437,Zaret,17-03-2006,eye liner,87, $263.07 
,,,,,,438,Cristina,23-10-2006,foundation,15, $46.30 
,,,,,,439,Cici,23-10-2006,eye liner,27, $83.41 
,,,,,,440,Colleen,30-04-2006,lipstick,78, $236.44 
,,,,,,441,Cici,19-03-2005,mascara,27, $83.00 
,,,,,,442,Cici,26-01-2004,foundation,19, $59.62 
,,,,,,443,Ashley,17-02-2004,mascara,0, $2.37 
,,,,,,444,Betsy,10-12-2004,eye liner,30, $91.97 
,,,,,,445,Cristina,07-08-2006,lipstick,17, $52.94 
,,,,,,446,Hallagan,04-06-2005,lip gloss,36, $109.95 
,,,,,,447,Hallagan,21-01-2006,foundation,-4, $(10.24)
,,,,,,448,Cici,15-01-2004,mascara,4, $14.17 
,,,,,,449,Ashley,06-06-2004,eye liner,81, $244.97 
,,,,,,450,Cristina,21-12-2004,eye liner,87, $263.83 
,,,,,,451,Betsy,06-02-2004,eye liner,13, $40.51 
,,,,,,452,Zaret,04-05-2004,lip gloss,48, $145.85 
,,,,,,453,Betsy,03-10-2005,lipstick,2, $7.10 
,,,,,,454,Jen,17-06-2004,lip gloss,32, $98.37 
,,,,,,455,Ashley,31-08-2005,lip gloss,13, $41.17 
,,,,,,456,Cici,01-10-2006,mascara,94, $283.45 
,,,,,,457,Jen,06-03-2006,mascara,63, $190.84 
,,,,,,458,Zaret,13-06-2006,foundation,45, $136.98 
,,,,,,459,Colleen,10-04-2005,mascara,71, $214.77 
,,,,,,460,Colleen,23-04-2004,mascara,74, $224.18 
,,,,,,461,Ashley,26-01-2004,mascara,48, $145.65 
,,,,,,462,Cristina,28-02-2004,lip gloss,63, $191.19 
,,,,,,463,Colleen,21-04-2005,lip gloss,48, $145.69 
,,,,,,464,Hallagan,29-08-2006,mascara,26, $80.61 
,,,,,,465,Ashley,13-06-2006,eye liner,58, $176.27 
,,,,,,466,Zaret,12-02-2006,lip gloss,2, $8.75 
,,,,,,467,Colleen,07-08-2006,lip gloss,36, $109.68 
,,,,,,468,Cici,26-06-2005,mascara,22, $68.36 
,,,,,,469,Cici,09-08-2005,lip gloss,92, $277.67 
,,,,,,470,Betsy,05-10-2004,foundation,29, $88.71 
,,,,,,471,Ashley,12-10-2006,lip gloss,42, $128.17 
,,,,,,472,Cristina,23-04-2004,lip gloss,25, $77.32 
,,,,,,473,Colleen,19-03-2005,foundation,40, $122.54 
,,,,,,474,Cici,04-05-2004,lip gloss,3, $10.57 
,,,,,,475,Betsy,18-07-2005,foundation,-1, $(0.82)
,,,,,,476,Ashley,09-09-2006,foundation,12, $37.69 
,,,,,,477,Cici,17-06-2004,eye liner,0, $2.00 
,,,,,,478,Hallagan,12-02-2006,lip gloss,35, $106.26 
,,,,,,479,Emilee,24-05-2005,foundation,2, $7.68 
,,,,,,480,Zaret,22-05-2006,lipstick,10, $31.79 
,,,,,,481,Jen,14-10-2005,eye liner,6, $19.73 
,,,,,,482,Jen,10-03-2004,lip gloss,4, $14.10 
,,,,,,483,Cici,12-10-2006,mascara,91, $274.92 
,,,,,,484,Jen,05-07-2006,lip gloss,12, $37.88 
,,,,,,485,Zaret,07-11-2004,foundation,21, $65.28 
,,,,,,486,Jen,30-03-2005,mascara,44, $134.31 
,,,,,,487,Betsy,23-01-2005,eye liner,75, $227.10 
,,,,,,488,Betsy,20-07-2004,eye liner,37, $113.00 
,,,,,,489,Zaret,27-07-2006,eye liner,58, $176.07 
,,,,,,490,Jen,12-02-2006,eye liner,74, $223.61 
,,,,,,491,Hallagan,06-06-2004,foundation,64, $193.55 
,,,,,,492,Betsy,27-11-2005,lipstick,53, $160.46 
,,,,,,493,Ashley,23-04-2004,eye liner,-1, $(0.45)
,,,,,,494,Ashley,06-03-2006,mascara,21, $65.07 
,,,,,,495,Jen,23-02-2006,mascara,90, $271.34 
,,,,,,496,Jen,25-10-2005,lipstick,61, $184.83 
,,,,,,497,Betsy,13-05-2005,mascara,64, $193.98 
,,,,,,498,Zaret,06-03-2006,eye liner,79, $238.61 
,,,,,,499,Zaret,11-05-2006,foundation,11, $34.58 
,,,,,,500,Colleen,13-06-2006,mascara,17, $52.99 
,,,,,,501,Colleen,12-10-2006,lip gloss,-10, $(28.51)
,,,,,,502,Cristina,04-05-2004,mascara,61, $185.38 
,,,,,,503,Ashley,07-07-2005,eye liner,81, $245.19 
,,,,,,504,Colleen,21-12-2004,mascara,86, $259.65 
,,,,,,505,Cristina,28-06-2004,eye liner,-6, $(16.60)
,,,,,,506,Jen,22-09-2005,lipstick,75, $226.29 
,,,,,,507,Zaret,18-07-2005,mascara,87, $262.50 
,,,,,,508,Cici,16-07-2006,foundation,15, $47.14 
,,,,,,509,Jen,19-03-2005,lipstick,6, $20.04 
,,,,,,510,Zaret,28-02-2004,eye liner,4, $14.01 
,,,,,,511,Jen,08-04-2006,eye liner,56, $169.25 
,,,,,,512,Betsy,04-05-2004,foundation,76, $230.18 
,,,,,,513,Hallagan,07-07-2005,lipstick,27, $82.60 
,,,,,,514,Betsy,19-12-2005,foundation,58, $175.77 
,,,,,,515,Jen,17-02-2004,lipstick,67, $202.62 
,,,,,,516,Colleen,11-09-2005,lip gloss,79, $238.79 
,,,,,,517,Cristina,13-09-2004,mascara,38, $116.69 
,,,,,,518,Betsy,01-04-2004,mascara,4, $13.64 
,,,,,,519,Zaret,17-03-2006,eye liner,45, $137.07 
,,,,,,520,Betsy,15-05-2004,foundation,10, $32.19 
,,,,,,521,Hallagan,05-11-2005,foundation,86, $260.40 
,,,,,,522,Cici,11-05-2006,foundation,75, $226.71 
,,,,,,523,Emilee,19-03-2005,eye liner,77, $232.50 
,,,,,,524,Emilee,21-03-2004,eye liner,10, $31.82 
,,,,,,525,Cristina,05-10-2004,foundation,62, $188.38 
,,,,,,526,Betsy,26-01-2004,lip gloss,73, $221.29 
,,,,,,527,Jen,15-01-2004,foundation,62, $187.23 
,,,,,,528,Zaret,24-06-2006,mascara,11, $35.72 
,,,,,,529,Hallagan,19-12-2005,mascara,28, $86.08 
,,,,,,530,Hallagan,22-08-2004,mascara,57, $172.36 
,,,,,,531,Cici,10-12-2004,eye liner,34, $103.49 
,,,,,,532,Jen,14-10-2005,eye liner,89, $267.86 
,,,,,,533,Hallagan,24-09-2004,lip gloss,32, $97.89 
,,,,,,534,Zaret,25-11-2006,eye liner,38, $116.04 
,,,,,,535,Cristina,20-08-2005,lip gloss,82, $248.05 
,,,,,,536,Jen,26-05-2004,foundation,29, $89.29 
,,,,,,537,Emilee,01-10-2006,lipstick,17, $52.25 
,,,,,,538,Hallagan,11-08-2004,eye liner,50, $151.87 
,,,,,,539,Colleen,01-04-2004,lipstick,7, $22.96 
,,,,,,540,Ashley,19-03-2005,lip gloss,50, $151.36 
,,,,,,541,Cristina,25-02-2005,lipstick,20, $61.88 
,,,,,,542,Jen,25-02-2005,foundation,37, $112.83 
,,,,,,543,Zaret,02-09-2004,mascara,58, $176.61 
,,,,,,544,Colleen,21-01-2006,foundation,25, $76.92 
,,,,,,545,Hallagan,01-04-2004,eye liner,34, $103.18 
,,,,,,546,Betsy,23-10-2006,foundation,3, $11.58 
,,,,,,547,Betsy,01-10-2006,lipstick,63, $190.59 
,,,,,,548,Betsy,10-01-2006,eye liner,44, $133.62 
,,,,,,549,Cici,12-04-2004,eye liner,87, $263.16 
,,,,,,550,Jen,25-02-2005,lipstick,4, $14.19 
,,,,,,551,Ashley,19-04-2006,foundation,93, $281.17 
,,,,,,552,Cristina,29-11-2004,lipstick,10, $32.07 
,,,,,,553,Zaret,17-12-2006,mascara,19, $58.97 
,,,,,,554,Hallagan,18-07-2005,eye liner,30, $92.53 
,,,,,,555,Ashley,14-11-2006,mascara,-1, $(1.28)
,,,,,,556,Jen,30-04-2006,eye liner,46, $139.41 
,,,,,,557,Cristina,02-09-2004,foundation,44, $133.51 
,,,,,,558,Betsy,27-10-2004,eye liner,47, $143.21 
,,,,,,559,Jen,09-09-2006,eye liner,86, $260.39 
,,,,,,560,Jen,27-07-2006,foundation,76, $229.96 
,,,,,,561,Zaret,01-04-2004,mascara,55, $166.99 
,,,,,,562,Ashley,26-05-2004,eye liner,-1, $(0.79)
,,,,,,563,Ashley,20-07-2004,mascara,62, $187.63 
,,,,,,564,Ashley,26-01-2004,foundation,73, $220.97 
,,,,,,565,Hallagan,07-11-2004,lipstick,12, $38.44 
,,,,,,566,Emilee,22-08-2004,mascara,0, $1.60 
,,,,,,567,Cici,18-08-2006,eye liner,23, $71.40 
,,,,,,568,Cici,23-01-2005,eye liner,73, $220.81 
,,,,,,569,Jen,04-06-2005,lip gloss,73, $221.78 
,,,,,,570,Emilee,19-03-2005,foundation,43, $131.06 
,,,,,,571,Hallagan,27-07-2006,lipstick,60, $182.29 
,,,,,,572,Emilee,06-12-2006,lip gloss,40, $121.87 
,,,,,,573,Jen,29-07-2005,lip gloss,-7, $(18.92)
,,,,,,574,Betsy,24-09-2004,foundation,39, $118.37 
,,,,,,575,Colleen,01-01-2005,mascara,84, $253.79 
,,,,,,576,Jen,30-04-2006,lipstick,92, $277.81 
,,,,,,577,Hallagan,03-10-2005,mascara,68, $206.08 
,,,,,,578,Hallagan,07-11-2004,lip gloss,7, $23.19 
,,,,,,579,Zaret,12-10-2006,eye liner,-9, $(24.84)
,,,,,,580,Cici,14-10-2005,mascara,51, $154.40 
,,,,,,581,Hallagan,27-11-2005,lip gloss,59, $178.90 
,,,,,,582,Cristina,05-11-2005,mascara,64, $194.44 
,,,,,,583,Cici,16-11-2005,lip gloss,0, $2.52 
,,,,,,584,Jen,14-02-2005,mascara,81, $243.82 
,,,,,,585,Emilee,10-04-2005,lipstick,93, $280.80 
,,,,,,586,Cici,01-02-2006,lip gloss,20, $61.97 
,,,,,,587,Ashley,04-06-2005,eye liner,39, $119.91 
,,,,,,588,Cristina,27-10-2004,foundation,6, $20.02 
,,,,,,589,Cristina,17-02-2004,foundation,34, $103.68 
,,,,,,590,Hallagan,01-02-2006,lip gloss,33, $101.31 
,,,,,,591,Ashley,15-01-2004,lipstick,-10, $(28.46)
,,,,,,592,Cici,07-08-2006,eye liner,47, $141.97 
,,,,,,593,Emilee,15-01-2004,foundation,94, $284.61 
,,,,,,594,Hallagan,02-06-2006,foundation,92, $278.23 
,,,,,,595,Colleen,12-01-2005,lip gloss,68, $205.96 
,,,,,,596,Jen,21-03-2004,lip gloss,37, $112.85 
,,,,,,597,Emilee,20-07-2004,eye liner,78, $235.37 
,,,,,,598,Hallagan,06-12-2006,eye liner,14, $43.76 
,,,,,,599,Cici,03-11-2006,foundation,33, $100.55 
,,,,,,600,Emilee,17-06-2004,eye liner,64, $194.18 
,,,,,,601,Zaret,07-08-2006,lip gloss,6, $20.23 
,,,,,,602,Cici,02-06-2006,lipstick,65, $197.49 
,,,,,,603,Betsy,15-01-2004,mascara,24, $74.28 
,,,,,,604,Colleen,19-12-2005,lipstick,89, $269.01 
,,,,,,605,Colleen,03-10-2005,mascara,94, $284.25 
,,,,,,606,Zaret,08-12-2005,foundation,67, $203.71 
,,,,,,607,Colleen,11-08-2004,mascara,7, $23.43 
,,,,,,608,Colleen,24-09-2004,foundation,58, $176.00 
,,,,,,609,Jen,17-06-2004,mascara,77, $232.67 
,,,,,,610,Zaret,11-09-2005,eye liner,50, $151.12 
,,,,,,611,Betsy,07-08-2006,lip gloss,10, $32.14 
,,,,,,612,Hallagan,31-08-2005,mascara,2, $7.78 
,,,,,,613,Ashley,27-07-2006,mascara,17, $53.69 
,,,,,,614,Cristina,02-05-2005,mascara,90, $272.41 
,,,,,,615,Hallagan,25-11-2006,foundation,58, $175.59 
,,,,,,616,Cristina,21-01-2006,mascara,66, $199.93 
,,,,,,617,Jen,28-06-2004,eye liner,6, $20.24 
,,,,,,618,Colleen,19-04-2006,lip gloss,90, $272.59 
,,,,,,619,Colleen,22-05-2006,lip gloss,38, $115.86 
,,,,,,620,Cristina,05-10-2004,mascara,3, $10.91 
,,,,,,621,Emilee,12-04-2004,foundation,-4, $(10.39)
,,,,,,622,Ashley,17-06-2004,eye liner,8, $25.90 
,,,,,,623,Colleen,01-04-2004,mascara,-8, $(22.23)
,,,,,,624,Hallagan,24-09-2004,mascara,72, $218.69 
,,,,,,625,Jen,21-01-2006,eye liner,83, $250.67 
,,,,,,626,Zaret,02-06-2006,foundation,12, $38.98 
,,,,,,627,Colleen,22-05-2006,foundation,-8, $(21.53)
,,,,,,628,Betsy,12-02-2006,eye liner,22, $68.13 
,,,,,,629,Cristina,03-11-2006,mascara,-2, $(3.83)
,,,,,,630,Hallagan,10-01-2006,foundation,55, $166.77 
,,,,,,631,Jen,24-06-2006,eye liner,40, $122.55 
,,,,,,632,Betsy,26-06-2005,foundation,61, $183.96 
,,,,,,633,Hallagan,15-06-2005,eye liner,40, $122.54 
,,,,,,634,Jen,09-09-2006,eye liner,31, $94.68 
,,,,,,635,Betsy,23-04-2004,mascara,6, $20.45 
,,,,,,636,Hallagan,25-10-2005,foundation,-6, $(16.10)
,,,,,,637,Hallagan,07-07-2005,eye liner,14, $43.40 
,,,,,,638,Hallagan,31-07-2004,mascara,94, $283.88 
,,,,,,639,Jen,29-07-2005,mascara,70, $212.27 
,,,,,,640,Emilee,07-11-2004,lip gloss,-8, $(21.44)
,,,,,,641,Emilee,03-11-2006,lip gloss,-8, $(21.91)
,,,,,,642,Ashley,30-12-2005,mascara,2, $7.64 
,,,,,,643,Hallagan,04-01-2004,lipstick,10, $31.84 
,,,,,,644,Cici,02-05-2005,eye liner,51, $154.53 
,,,,,,645,Cici,01-04-2004,eye liner,5, $16.85 
,,,,,,646,Emilee,02-06-2006,eye liner,39, $119.49 
,,,,,,647,Ashley,21-03-2004,eye liner,20, $61.93 
,,,,,,648,Emilee,29-11-2004,foundation,29, $88.79 
,,,,,,649,Zaret,01-02-2006,foundation,43, $130.60 
,,,,,,650,Ashley,02-09-2004,mascara,40, $122.34 
,,,,,,651,Emilee,12-02-2006,foundation,36, $109.41 
,,,,,,652,Emilee,23-01-2005,eye liner,88, $265.70 
,,,,,,653,Betsy,03-02-2005,mascara,55, $166.43 
,,,,,,654,Jen,21-12-2004,eye liner,65, $196.86 
,,,,,,655,Jen,07-07-2005,lip gloss,6, $19.49 
,,,,,,656,Cici,22-05-2006,foundation,-1, $(1.23)
,,,,,,657,Jen,20-09-2006,foundation,32, $97.81 
,,,,,,658,Hallagan,21-01-2006,mascara,17, $53.06 
,,,,,,659,Zaret,09-07-2004,eye liner,25, $76.38 
,,,,,,660,Zaret,30-03-2005,eye liner,11, $35.75 
,,,,,,661,Zaret,17-02-2004,mascara,51, $155.02 
,,,,,,662,Emilee,03-11-2006,lipstick,25, $78.07 
,,,,,,663,Hallagan,14-11-2006,eye liner,27, $82.45 
,,,,,,664,Betsy,15-06-2005,lip gloss,38, $116.79 
,,,,,,665,Cristina,20-09-2006,foundation,27, $82.57 
,,,,,,666,Jen,13-06-2006,eye liner,59, $178.63 
,,,,,,667,Cici,12-02-2006,foundation,73, $220.45 
,,,,,,668,Colleen,31-08-2005,eye liner,43, $131.45 
,,,,,,669,Cristina,05-07-2006,mascara,51, $154.78 
,,,,,,670,Betsy,13-09-2004,lip gloss,32, $98.01 
,,,,,,671,Zaret,08-04-2006,lip gloss,89, $268.59 
,,,,,,672,Jen,27-11-2005,mascara,-1, $(0.61)
,,,,,,673,Hallagan,17-03-2006,eye liner,26, $81.09 
,,,,,,674,Jen,25-02-2005,foundation,56, $170.29 
,,,,,,675,Betsy,22-08-2004,lip gloss,10, $32.45 
,,,,,,676,Hallagan,06-02-2004,lipstick,8, $25.64 
,,,,,,677,Colleen,02-05-2005,eye liner,75, $226.81 
,,,,,,678,Jen,03-02-2005,foundation,79, $239.48 
,,,,,,679,Colleen,13-05-2005,foundation,25, $75.94 
,,,,,,680,Cristina,12-10-2006,lip gloss,22, $68.81 
,,,,,,681,Betsy,13-09-2004,lipstick,88, $265.64 
,,,,,,682,Emilee,07-11-2004,foundation,94, $284.33 
,,,,,,683,Jen,03-10-2005,mascara,58, $176.73 
,,,,,,684,Emilee,04-06-2005,lip gloss,66, $200.21 
,,,,,,685,Jen,07-08-2006,eye liner,82, $247.94 
,,,,,,686,Hallagan,01-10-2006,foundation,94, $283.77 
,,,,,,687,Ashley,28-12-2006,lip gloss,27, $82.88 
,,,,,,688,Betsy,12-04-2004,lipstick,56, $169.96 
,,,,,,689,Emilee,19-04-2006,mascara,82, $247.80 
,,,,,,690,Emilee,11-09-2005,mascara,7, $23.07 
,,,,,,691,Betsy,10-01-2006,lip gloss,25, $77.37 
,,,,,,692,Ashley,28-12-2006,foundation,15, $46.81 
,,,,,,693,Jen,05-10-2004,foundation,39, $118.82 
,,,,,,694,Betsy,03-10-2005,lip gloss,22, $67.92 
,,,,,,695,Zaret,19-03-2005,lipstick,0, $1.58 
,,,,,,696,Betsy,20-07-2004,mascara,47, $142.63 
,,,,,,697,Jen,06-03-2006,lipstick,36, $110.26 
,,,,,,698,Jen,13-09-2004,eye liner,46, $139.53 
,,,,,,699,Emilee,30-04-2006,eye liner,84, $253.68 
,,,,,,700,Cristina,21-03-2004,lip gloss,38, $115.77 
,,,,,,701,Betsy,26-05-2004,lip gloss,13, $40.47 
,,,,,,702,Emilee,19-04-2006,foundation,40, $122.42 
,,,,,,703,Colleen,17-06-2004,lipstick,46, $139.41 
,,,,,,704,Cici,31-07-2004,eye liner,11, $35.11 
,,,,,,705,Ashley,15-06-2005,lip gloss,-1, $(0.90)
,,,,,,706,Ashley,10-03-2004,lip gloss,32, $98.62 
,,,,,,707,Cici,15-01-2004,foundation,78, $235.38 
,,,,,,708,Ashley,23-01-2005,lipstick,71, $215.14 
,,,,,,709,Colleen,23-04-2004,lip gloss,36, $109.80 
,,,,,,710,Jen,22-08-2004,mascara,79, $238.75 
,,,,,,711,Ashley,09-08-2005,lipstick,92, $278.34 
,,,,,,712,Hallagan,15-01-2004,foundation,38, $116.20 
,,,,,,713,Betsy,06-12-2006,mascara,50, $152.08 
,,,,,,714,Cristina,23-02-2006,foundation,31, $93.73 
,,,,,,715,Jen,13-06-2006,lip gloss,9, $29.39 
,,,,,,716,Hallagan,25-02-2005,eye liner,24, $73.28 
,,,,,,717,Ashley,12-01-2005,lip gloss,50, $152.59 
,,,,,,718,Jen,12-02-2006,lipstick,32, $98.19 
,,,,,,719,Cici,13-09-2004,foundation,71, $214.93 
,,,,,,720,Cristina,03-11-2006,mascara,28, $86.11 
,,,,,,721,Ashley,23-10-2006,lip gloss,40, $121.83 
,,,,,,722,Cristina,15-01-2004,eye liner,75, $226.99 
,,,,,,723,Zaret,22-08-2004,lip gloss,30, $92.03 
,,,,,,724,Jen,08-12-2005,lip gloss,78, $235.90 
,,,,,,725,Colleen,09-08-2005,mascara,15, $47.10 
,,,,,,726,Cristina,07-11-2004,lipstick,30, $91.80 
,,,,,,727,Zaret,03-10-2005,foundation,27, $83.56 
,,,,,,728,Hallagan,13-06-2006,lip gloss,95, $286.68 
,,,,,,729,Jen,17-02-2004,foundation,62, $188.70 
,,,,,,730,Cristina,17-03-2006,lip gloss,-4, $(10.15)
,,,,,,731,Betsy,20-07-2004,mascara,-3, $(7.23)
,,,,,,732,Hallagan,07-07-2005,mascara,62, $187.71 
,,,,,,733,Betsy,11-08-2004,lipstick,92, $277.68 
,,,,,,734,Zaret,17-12-2006,foundation,35, $107.10 
,,,,,,735,Betsy,02-05-2005,eye liner,91, $274.96 
,,,,,,736,Cristina,09-07-2004,mascara,21, $64.32 
,,,,,,737,Colleen,21-01-2006,mascara,49, $148.74 
,,,,,,738,Zaret,19-03-2005,foundation,34, $103.35 
,,,,,,739,Hallagan,23-01-2005,lip gloss,56, $170.12 
,,,,,,740,Cristina,26-05-2004,eye liner,81, $244.85 
,,,,,,741,Betsy,12-04-2004,eye liner,63, $191.25 
,,,,,,742,Cristina,02-05-2005,foundation,-3, $(7.37)
,,,,,,743,Colleen,07-07-2005,foundation,8, $25.81 
,,,,,,744,Jen,01-04-2004,lip gloss,46, $139.62 
,,,,,,745,Colleen,14-02-2005,lip gloss,3, $10.88 
,,,,,,746,Colleen,22-05-2006,foundation,68, $205.86 
,,,,,,747,Betsy,19-04-2006,foundation,83, $251.06 
,,,,,,748,Cristina,14-02-2005,eye liner,51, $155.12 
,,,,,,749,Cici,19-04-2006,foundation,16, $50.20 
,,,,,,750,Cici,11-05-2006,eye liner,-2, $(3.91)
,,,,,,751,Cristina,29-11-2004,lip gloss,6, $20.37 
,,,,,,752,Colleen,25-10-2005,lip gloss,-5, $(12.57)
,,,,,,753,Betsy,21-01-2006,eye liner,42, $127.71 
,,,,,,754,Cristina,12-01-2005,eye liner,47, $143.38 
,,,,,,755,Hallagan,27-07-2006,mascara,16, $50.19 
,,,,,,756,Cici,15-05-2004,lip gloss,11, $35.36 
,,,,,,757,Betsy,29-11-2004,eye liner,-10, $(27.90)
,,,,,,758,Ashley,10-03-2004,eye liner,21, $65.38 
,,,,,,759,Cici,25-10-2005,mascara,52, $157.73 
,,,,,,760,Cristina,12-04-2004,lipstick,5, $17.01 
,,,,,,761,Cristina,29-07-2005,eye liner,52, $158.43 
,,,,,,762,Colleen,30-03-2005,mascara,38, $115.39 
,,,,,,763,Emilee,11-05-2006,mascara,84, $254.26 
,,,,,,764,Cici,06-12-2006,lipstick,18, $55.34 
,,,,,,765,Jen,04-05-2004,lip gloss,-6, $(15.74)
,,,,,,766,Cici,01-04-2004,lip gloss,5, $16.91 
,,,,,,767,Colleen,06-12-2006,foundation,59, $178.90 
,,,,,,768,Colleen,26-06-2005,mascara,-1, $(1.43)
,,,,,,769,Jen,23-01-2005,lipstick,12, $37.85 
,,,,,,770,Colleen,21-03-2004,lipstick,25, $76.81 
,,,,,,771,Cristina,26-06-2005,mascara,33, $101.42 
,,,,,,772,Betsy,28-02-2004,mascara,12, $37.89 
,,,,,,773,Emilee,09-08-2005,eye liner,52, $158.31 
,,,,,,774,Jen,30-03-2005,eye liner,34, $103.62 
,,,,,,775,Cristina,29-07-2005,foundation,66, $200.66 
,,,,,,776,Cristina,31-07-2004,lipstick,10, $31.85 
,,,,,,777,Cici,28-02-2004,foundation,-5, $(12.55)
,,,,,,778,Ashley,09-08-2005,mascara,89, $269.49 
,,,,,,779,Cici,10-04-2005,foundation,5, $16.82 
,,,,,,780,Jen,12-10-2006,mascara,48, $145.99 
,,,,,,781,Betsy,06-12-2006,mascara,36, $109.92 
,,,,,,782,Cristina,14-11-2006,mascara,80, $242.00 
,,,,,,783,Betsy,25-11-2006,lip gloss,64, $193.89 
,,,,,,784,Betsy,14-10-2005,foundation,51, $155.50 
,,,,,,785,Ashley,10-04-2005,eye liner,92, $278.34 
,,,,,,786,Cici,21-04-2005,eye liner,93, $280.86 
,,,,,,787,Jen,03-02-2005,foundation,36, $110.48 
,,,,,,788,Ashley,12-10-2006,lip gloss,-9, $(24.83)
,,,,,,789,Jen,24-05-2005,lip gloss,48, $146.23 
,,,,,,790,Cici,16-11-2005,eye liner,11, $34.55 
,,,,,,791,Cici,20-07-2004,lipstick,8, $25.45 
,,,,,,792,Colleen,12-04-2004,foundation,36, $110.09 
,,,,,,793,Cici,05-11-2005,mascara,93, $280.78 
,,,,,,794,Hallagan,12-04-2004,lip gloss,39, $119.20 
,,,,,,795,Hallagan,26-05-2004,eye liner,72, $218.08 
,,,,,,796,Emilee,06-03-2006,lip gloss,3, $10.42 
,,,,,,797,Zaret,01-01-2005,mascara,47, $142.84 
,,,,,,798,Cristina,28-12-2006,mascara,72, $217.32 
,,,,,,799,Colleen,06-12-2006,mascara,26, $79.75 
,,,,,,800,Zaret,05-10-2004,eye liner,47, $142.49 
,,,,,,801,Cristina,10-01-2006,lip gloss,14, $43.40 
,,,,,,802,Zaret,26-06-2005,mascara,71, $215.08 
,,,,,,803,Hallagan,18-08-2006,foundation,95, $287.80 
,,,,,,804,Cici,06-03-2006,mascara,37, $112.78 
,,,,,,805,Hallagan,08-12-2005,lip gloss,-1, $(0.39)
,,,,,,806,Emilee,18-08-2006,eye liner,26, $80.21 
,,,,,,807,Zaret,04-01-2004,eye liner,67, $203.54 
,,,,,,808,Emilee,17-02-2004,lip gloss,15, $47.20 
,,,,,,809,Jen,23-02-2006,lip gloss,73, $221.34 
,,,,,,810,Jen,05-10-2004,mascara,13, $40.90 
,,,,,,811,Emilee,21-03-2004,foundation,76, $229.56 
,,,,,,812,Cici,06-06-2004,eye liner,-9, $(24.93)
,,,,,,813,Colleen,04-06-2005,lipstick,36, $109.53 
,,,,,,814,Ashley,26-05-2004,foundation,11, $35.52 
,,,,,,815,Colleen,21-01-2006,lip gloss,73, $220.50 
,,,,,,816,Jen,16-10-2004,lipstick,93, $280.27 
,,,,,,817,Betsy,08-04-2006,foundation,69, $209.32 
,,,,,,818,Hallagan,12-04-2004,eye liner,86, $259.48 
,,,,,,819,Betsy,02-06-2006,mascara,54, $164.38 
,,,,,,820,Cristina,21-04-2005,mascara,-2, $(4.04)
,,,,,,821,Zaret,20-09-2006,foundation,83, $250.17 
,,,,,,822,Cici,14-10-2005,mascara,2, $8.00 
,,,,,,823,Colleen,18-08-2006,eye liner,54, $164.15 
,,,,,,824,Hallagan,01-04-2004,foundation,76, $230.42 
,,,,,,825,Betsy,31-08-2005,eye liner,10, $32.25 
,,,,,,826,Jen,12-10-2006,foundation,81, $245.04 
,,,,,,827,Jen,20-09-2006,eye liner,83, $251.14 
,,,,,,828,Zaret,03-11-2006,foundation,6, $19.52 
,,,,,,829,Colleen,14-11-2006,mascara,77, $233.16 
,,,,,,830,Jen,28-03-2006,mascara,41, $125.28 
,,,,,,831,Ashley,06-12-2006,lip gloss,80, $241.71 
,,,,,,832,Zaret,22-05-2006,eye liner,20, $62.21 
,,,,,,833,Emilee,26-01-2004,eye liner,31, $95.33 
,,,,,,834,Hallagan,10-01-2006,foundation,34, $103.90 
,,,,,,835,Ashley,31-08-2005,foundation,2, $8.03 
,,,,,,836,Jen,12-02-2006,foundation,17, $53.33 
,,,,,,837,Emilee,02-06-2006,eye liner,16, $50.31 
,,,,,,838,Cristina,06-03-2006,foundation,54, $163.70 
,,,,,,839,Zaret,17-02-2004,lip gloss,-9, $(24.92)
,,,,,,840,Zaret,30-04-2006,eye liner,94, $284.54 
,,,,,,841,Jen,02-09-2004,foundation,-3, $(7.45)
,,,,,,842,Cristina,07-11-2004,mascara,9, $28.83 
,,,,,,843,Hallagan,21-03-2004,foundation,25, $77.11 
,,,,,,844,Ashley,23-10-2006,lip gloss,29, $89.31 
,,,,,,845,Cici,22-08-2004,eye liner,37, $113.21 
,,,,,,846,Zaret,26-06-2005,foundation,19, $59.00 
,,,,,,847,Cristina,12-04-2004,lip gloss,28, $86.05 
,,,,,,848,Jen,06-06-2004,eye liner,18, $55.86 
